Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey
-0.8834040435556823,CC(C)CCO,C1C=CC2C1C3CC2C=C3,PHTQWCKDNZKARW-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.7636781406438988,CC(=O)O,C1C=CC2C1C3CC2C=C3,QTBSBXVTEAMEQO-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.2636166922389482,CCOCC,C1C=CC2C1C3CC2C=C3,RTZKZFJDLAIYFH-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8693787559789774,C1COCCO1,C1C=CC2C1C3CC2C=C3,RYHBNJHYFVUHQT-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.6610057990882626,CN1CCCC1=O,C1C=CC2C1C3CC2C=C3,SECXISVLQFMRJM-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8307047999215028,c1ccccc1,C1C=CC2C1C3CC2C=C3,UHOVQNZJYSORNB-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.2187086886966527,CCCCCC,C1C=CC2C1C3CC2C=C3,VLKZOEOYAKHREP-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.7595705384780038,ClC(Cl)(Cl)Cl,C1C=CC2C1C3CC2C=C3,VZGDMQKNWNREIO-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.086656932981495,CCOC=O,C1C=CC2C1C3CC2C=C3,WBJINCZRORDGAQ-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.129556570998262,CC#N,C1C=CC2C1C3CC2C=C3,WEVYAHXRMPXWCK-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.0147525796484576,ClCCCl,C1C=CC2C1C3CC2C=C3,WSLDOOZREJYCGB-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.7593371079827748,C1CCOC1,C1C=CC2C1C3CC2C=C3,WYURNTSHIVDZCO-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.4781698487054444,C1CCCCC1,C1C=CC2C1C3CC2C=C3,XDTMQSROBMDMFD-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.7371743096178236,CCOC(C)=O,C1C=CC2C1C3CC2C=C3,XEKOWRVHYACXOJ-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.1210234146070415,COCCO,C1C=CC2C1C3CC2C=C3,XNWFRZJHXBZDAG-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8106094280594027,CCCOC(C)=O,C1C=CC2C1C3CC2C=C3,YKYONYBAUNKHLG-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.9381877561543971,ClCCl,C1C=CC2C1C3CC2C=C3,YMWUJEATGCHHMB-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.9967848610872737,CCc1ccccc1,C1C=CC2C1C3CC2C=C3,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.820250546292742,Cc1ccccc1,C1C=CC2C1C3CC2C=C3,YXFVVABEGXRONW-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.944804752146019,CN(C)C=O,C1C=CC2C1C3CC2C=C3,ZMXDDKWLCZADIW-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8981099380224348,CCOCCO,C1C=CC2C1C3CC2C=C3,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8293542842114894,CCCCCCO,C1C=CC2C1C3CC2C=C3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.6953119617730175,CCC(C)=O,C1C=CC2C1C3CC2C=C3,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.9643238795326613,CC(C)CO,C1C=CC2C1C3CC2C=C3,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8944045180318966,CCCCCO,C/C/1=C/CC/C(=C\CC1)/C,AMQJEAYHLZJPGS-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.764162097779477,CCCCCCCO,C/C/1=C/CC/C(=C\CC1)/C,BBMCTIGTTCKYKF-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9715230313465952,CCCO,C/C/1=C/CC/C(=C\CC1)/C,BDERNNFJNOPAEC-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0006217558638935,CCC(C)O,C/C/1=C/CC/C(=C\CC1)/C,BTANRVKWQNVYAZ-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.2755229876089451,COC(C)(C)C,C/C/1=C/CC/C(=C\CC1)/C,BZLVMXJERCGZMT-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.1091486671045514,CC(C)=O,C/C/1=C/CC/C(=C\CC1)/C,CSCPPACGZOOCGX-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9414200170705117,CCCCOC(C)=O,C/C/1=C/CC/C(=C\CC1)/C,DKPFZGUDAPQIHT-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.2870993333667045,CC(O)CO,C/C/1=C/CC/C(=C\CC1)/C,DNIAPMSPPWPWGF-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.8500909038730451,CC(=O)N(C)C,C/C/1=C/CC/C(=C\CC1)/C,FXHOOIRPVKKKFG-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.5668984675442535,ClC(Cl)Cl,C/C/1=C/CC/C(=C\CC1)/C,HEDRZPFGACZZDS-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.20358910578482,CS(C)=O,C/C/1=C/CC/C(=C\CC1)/C,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.899094395250274,CCCCCCC,C/C/1=C/CC/C(=C\CC1)/C,IMNFDUFMRHMDMM-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.8998270474742434,O=C1CCCCC1,C/C/1=C/CC/C(=C\CC1)/C,JHIVVAPYMSGYDF-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.083081126014209,CC(=O)OC(C)C,C/C/1=C/CC/C(=C\CC1)/C,JMMWKPVZQRWMSS-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.736155350822466,CCCCCCCCO,C/C/1=C/CC/C(=C\CC1)/C,KBPLFHHGFOOTCA-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0850766813891586,CC(C)O,C/C/1=C/CC/C(=C\CC1)/C,KFZMGEQAYNKOFK-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0593605831786832,COC(C)=O,C/C/1=C/CC/C(=C\CC1)/C,KXKVLQRXCPHEJC-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0944083198763455,CCO,C/C/1=C/CC/C(=C\CC1)/C,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9007490070021158,CCCCO,C/C/1=C/CC/C(=C\CC1)/C,LRHPLDYGYMQRHN-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.5777034836869106,OCCO,C/C/1=C/CC/C(=C\CC1)/C,LYCAIKOWRPUZTN-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.6658394035276832,Clc1ccccc1,C/C/1=C/CC/C(=C\CC1)/C,MVPPADPHJFYWMZ-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.4707375478463367,CO,C/C/1=C/CC/C(=C\CC1)/C,OKKJLVBELUTLKV-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9300034282858864,CC(C)CCO,C/C/1=C/CC/C(=C\CC1)/C,PHTQWCKDNZKARW-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0304371722956696,CC(=O)O,C/C/1=C/CC/C(=C\CC1)/C,QTBSBXVTEAMEQO-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0590087321707187,CCOCC,C/C/1=C/CC/C(=C\CC1)/C,RTZKZFJDLAIYFH-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9418547949654384,C1COCCO1,C/C/1=C/CC/C(=C\CC1)/C,RYHBNJHYFVUHQT-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.8602048647156361,CN1CCCC1=O,C/C/1=C/CC/C(=C\CC1)/C,SECXISVLQFMRJM-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9713483490949643,c1ccccc1,C/C/1=C/CC/C(=C\CC1)/C,UHOVQNZJYSORNB-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9161908320319648,CCCCCC,C/C/1=C/CC/C(=C\CC1)/C,VLKZOEOYAKHREP-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.6585738861543559,ClC(Cl)(Cl)Cl,C/C/1=C/CC/C(=C\CC1)/C,VZGDMQKNWNREIO-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.2458699242865254,CCOC=O,C/C/1=C/CC/C(=C\CC1)/C,WBJINCZRORDGAQ-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.3696522060011747,CC#N,C/C/1=C/CC/C(=C\CC1)/C,WEVYAHXRMPXWCK-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.1580415918092386,ClCCCl,C/C/1=C/CC/C(=C\CC1)/C,WSLDOOZREJYCGB-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.8441178258502559,C1CCOC1,C/C/1=C/CC/C(=C\CC1)/C,WYURNTSHIVDZCO-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.241530976528671,C1CCCCC1,C/C/1=C/CC/C(=C\CC1)/C,XDTMQSROBMDMFD-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9569703090676914,CCOC(C)=O,C/C/1=C/CC/C(=C\CC1)/C,XEKOWRVHYACXOJ-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.2097659684678375,COCCO,C/C/1=C/CC/C(=C\CC1)/C,XNWFRZJHXBZDAG-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0196367227523664,CCCOC(C)=O,C/C/1=C/CC/C(=C\CC1)/C,YKYONYBAUNKHLG-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.8675969852591748,ClCCl,C/C/1=C/CC/C(=C\CC1)/C,YMWUJEATGCHHMB-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.9716616940065547,CCc1ccccc1,C/C/1=C/CC/C(=C\CC1)/C,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.8963523348422283,Cc1ccccc1,C/C/1=C/CC/C(=C\CC1)/C,YXFVVABEGXRONW-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.135652019707518,CN(C)C=O,C/C/1=C/CC/C(=C\CC1)/C,ZMXDDKWLCZADIW-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0414749336022917,CCOCCO,C/C/1=C/CC/C(=C\CC1)/C,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.8736203675779279,CCCCCCO,C/C/1=C/CC/C(=C\CC1)/C,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-0.7977737801855822,CCC(C)=O,C/C/1=C/CC/C(=C\CC1)/C,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
-1.0121206381025074,CC(C)CO,C/C/1=C/CC/C(=C\CC1)/C,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,RYOGZVTWMZNTGL-UDRCNDPASA-N
